number,html_url,title,description,true_label,pred_label
733,https://github.com/dusty-nv/jetson-inference/issues/733,Question about mobilenet-v1-ssd-mp-0_675.pth,"does anyone know which classes this network is pre-trained on? i understand that the original ssd-mobilenet-v1 is pre-trained on the 80 classes of the coco dataset. however this repo documentation that the base net we are using, ** pre-trained on coco and then fine-tuned on pascal voc? thanks in advance!",question,question
522,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/522,Best way to run it on a folder of videos [Ubuntu],"i have openpose installed and running correctly on my ubuntu system. i just wanted to ask, my goal is to run openpose on all the videos i have on a dataset. what is the most efficient way of doing so? currently i'm using a shell script to call the openpose demo on a single video and then looping over all the videos. is there a way to do it the same way i can do it for images? (i.e. i just input the folder where all the images are and it goes through all of them) thanks!",question,question
350,https://github.com/dusty-nv/jetson-inference/issues/350,runtime.cpp (30) - Cuda Error in free: 4 terminate called after throwing an instance of 'nvinfer1::CudaError',"works fine when i change my code to run the inference on a recorded video > [opengl] gldisplay -- x screen 0 resolution: 1600x900 > [opengl] gldisplay -- display device initialized > jetson.utils -- cudafromnumpy() ndarray dim 0 = 480 > jetson.utils -- cudafromnumpy() ndarray dim 1 = 640 > jetson.utils -- cudafromnumpy() ndarray dim 2 = 3 > [trt] engine.cpp (555) - cuda error in execute: 4 > [trt] engine.cpp (555) - cuda error in execute: 4 > [trt] detectnet::detect() -- failed to execute tensorrt context > traceback (most recent call last): > file ""./detectnet-camera.py"", line 82, in > detections = net.detect(img, width, height) > exception: jetson.inference -- detectnet.detect() encountered an error classifying the image > pytensornet_dealloc() > [cuda] cudafreehost(mdetectionsets[0]) > [cuda] unspecified launch failure (error 4) (hex 0x04) > [cuda] /home/rlpl123/jetson-inference/detectnet.cpp:66 > [cuda] cudafreehost(mclasscolors[0]) > [cuda] unspecified launch failure (error 4) (hex 0x04) > [cuda] /home/rlpl123/jetson-inference/detectnet.cpp:74 > [trt] runtime.cpp (30) - cuda error in free: 4 > terminate called after throwing an instance of 'nvinfer1::cudaerror' > what(): std::exception > aborted type of data being fed into the detection using camera and the recorded video is the same. `img` -> `pycapsule` 'height` -> `int` `width` -> `int` any solution?",question,question
946,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/946,A question about video background,"dear authors,",question,other
91,https://github.com/dusty-nv/jetson-inference/issues/91,unspecified launch failure (error 4) (hex 0x04),"everything is running smoothly until i included the following line into my project: cudafloat2(0.0f, 255.0f), (float4)input, (float4)imgrgba, makefloat2(0.0f, 1.0f), camera->getwidth(), camera->getheight()) [cuda] invalid device pointer (error 17) (hex 0x11) [cuda] /home/ubuntu/jetson-inference/detectnet-camera/detectnet-camera.cpp:247 [cuda] cudagraphicsglregisterbuffer(&minteropcuda, mdma, cudagraphicsregisterflagswritediscard) [cuda] unspecified launch failure (error 4) (hex 0x04) [cuda] /home/ubuntu/jetson-inference/util/display/gltexture.cpp:235 [cuda] cudagetlasterror()",question,question
151,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/151,Error saying drivers_types.h file is not found,"while executing the demo on windows 10, the following error came up: cannot include drivers_types.h no such directory or file. any help would be appreciated. thanks in advance :) your system configuration **: installed with `apt-get install",question,question
1334,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1334,problem about pose keypoints detection,"issue summary i tried to use coco model for pose keypoints detection. i obtained keypoints information in json format. i found that some pictures tested in my test had been detected twice. why these pictures had been detected twice? type of issue you might select multiple topics, delete the rest: - help wanted - question",question,question
964,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/964,VS2015+openpose-master→LINK : fatal error LNK1561: Entry points must be defined,"hello，@gineshidalgo99 im a rookie from china，it seems a dump question，cuz nobody answer me in the study group，i dont know how to fix it. can you help me? operations performed (if any) when i build the “openposedemo” programme openpose output (if any) 1> all 10112 functions were compiled because no usable ipdb/iobj from previous compilation was found. 1> the code generation is complete 1> openpose.vcxproj -> d:\openpose-master\windows\x64\release\openpose.dll 1> openpose.vcxproj -> d:\openpose-master\windows\x64\release\openpose.pdb (full pdb) 2>------ all rebuilds have been started: project: openposedemo, configuration: release x64 ------ *argv[]) { google::initgooglelogging(""openposedemo""); gflags::parsecommandlineflags(&argc, &argv, true); return openposedemo(); } have a nice day！：）",question,question
893,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/893,how to extract keypoints quickly by body25?,"i want to write a c++ function which input a image by opencv, and output the keypoints coordinate cv::point, how can i do?",question,question
599,https://github.com/dusty-nv/jetson-inference/issues/599,threshold hard coded in jetson.inference.detectNet()?,"the default value for the threshold is 0.5, but when i changed the default value to 0.2 in the code, or modified it through --threshold 0.2. the detectnet was still loading the model using 0.5. i even tried to change the line of code below net = jetson.inference.detectnet(""ssd-inception-v2"", sys.argv, opt.threshold) to net = jetson.inference.detectnet(""ssd-inception-v2"", sys.argv, 0.2) the following part was printed to the terminal when running the code. detectnet -- loading detection network model from:",question,question
338,https://github.com/dusty-nv/jetson-inference/issues/338,./imagenet-camera googlenet GST_ARGUS: Available Sensor modes : Segmentation fault (core dumped),"ran the command `./imagenet-camera googlenet` inside > jetson-inference/build/aarch64/bin i get this > imagenet-camera > args (2): 0 [./imagenet-camera] 1 [googlenet] > > [gstreamer] initialized gstreamer, version 1.14.1.0 > [gstreamer] gstcamera attempting to initialize with gstnvcamera > [gstreamer] gstcamera pipeline string: > nvcamerasrc fpsrange=""30.0 30.0"" ! video/x-raw(memory:nvmm), width=(int)1280, height=(int)720, format=(string)nv12 ! nvvidconv flip-method=2 ! video/x-raw ! appsink name=mysink > [gstreamer] gstcamera failed to create pipeline > [gstreamer] (no element ""nvcamerasrc"") > [gstreamer] failed to init gstcamera (gstnvcamera) > [gstreamer] gstcamera attempting to initialize with gstnvargus > [gstreamer] gstcamera pipeline string: > nvarguscamerasrc ! video/x-raw(memory:nvmm), width=(int)1280, height=(int)720, framerate=30/1, format=(string)nv12 ! nvvidconv flip-method=2 ! video/x-raw ! appsink name=mysink > [gstreamer] gstcamera successfully initialized with gstnvargus > > imagenet-camera: successfully initialized video device > width: 1280 > height: 720 > depth: 12 (bpp) > > > imagenet -- loading classification network model from: > -- prototxt networks/googlenet.prototxt > -- model networks/bvlclabels networks/ilsvrc12words.txt > -- inputblob 'prob' > -- batchgooglenet.caffemodel.2.1.gpu.fp16.engine > [trt] loading network profile from engine cache... networks/bvlcgooglenet.caffemodel loaded > [trt] device gpu, cuda engine context initialized with 2 bindings > [trt] binding -- index 0 > -- name 'data' > -- type fp32 > -- in/out input > -- # dims 3 > -- dim #0 3 (channel) > -- dim #1 224 (spatial) > -- dim #2 224 (spatial) > [trt] binding -- index 1 > -- name 'prob' > -- type fp32 > -- in/out output > -- # dims 3 > -- dim #0 1000 (channel) > -- dim #1 1 (spatial) > -- dim #2 1 (spatial) > [trt] binding to input 0 data binding index: 0 > [trt] binding to input 0 data dims (b=2 c=3 h=224 w=224) size=1204224 > [cuda] cudaallocmapped 1204224 bytes, cpu 0x100e30000 gpu 0x100e30000 > [trt] binding to output 0 prob binding index: 1 > [trt] binding to output 0 prob dims (b=2 c=1000 h=1 w=1) size=8000 > [cuda] cudaallocmapped 8000 bytes, cpu 0x100f60000 gpu 0x100f60000 > device gpu, networks/bvlcgooglenet.caffemodel loaded > imagenet -- loaded 1000 class info entries > networks/bvlcstateargus: creating output stream > consumer: waiting until producer is connected... > gstcamera -1` to `#define default_camera dev/video0` what's going wrong?",question,question
606,https://github.com/dusty-nv/jetson-inference/issues/606,Compiling the Project(Hello AI world) erro with Makefile:117: recipe for target 'install' failed make: *** [install] Error 1,"hi @dusty-nv ： `install the project... -- install configuration: """" -- installing: /usr/local/include/jetson-inference/detectnet.h -- installing: /usr/local/include/jetson-inference/homographynet.h -- installing: /usr/local/include/jetson-inference/imagenet.h -- installing: /usr/local/include/jetson-inference/segnet.h -- installing: /usr/local/include/jetson-inference/superresnet.h -- installing: /usr/local/include/jetson-inference/tensornet.h -- installing: /usr/local/include/jetson-inference/imagenet.cuh -- installing: /usr/local/include/jetson-inference/randint8calibrator.h -- installing: /usr/local/lib/libjetson-inference.so -- set runtime path of ""/usr/local/lib/libjetson-inference.so"" to """" -- installing: /usr/local/share/jetson-inference/cmake/jetson-inferenceconfig.cmake -- installing: /usr/local/share/jetson-inference/cmake/jetson-inferenceconfig-noconfig.cmake -- installing: /usr/local/bin/imagenet-console -- set runtime path of ""/usr/local/bin/imagenet-console"" to """" -- installing: /usr/local/bin/imagenet-camera -- set runtime path of ""/usr/local/bin/imagenet-camera"" to """" -- installing: /usr/local/bin/detectnet-console -- set runtime path of ""/usr/local/bin/detectnet-console"" to """" -- installing: /usr/local/bin/detectnet-camera -- set runtime path of ""/usr/local/bin/detectnet-camera"" to """" -- installing: /usr/local/bin/segnet-console -- set runtime path of ""/usr/local/bin/segnet-console"" to """" -- installing: /usr/local/bin/segnet-camera -- set runtime path of ""/usr/local/bin/segnet-camera"" to """" -- installing: /usr/local/bin/superres-console -- set runtime path of ""/usr/local/bin/superres-console"" to """" -- installing: /usr/local/bin/homography-console -- set runtime path of ""/usr/local/bin/homography-console"" to """" -- installing: /usr/local/bin/homography-camera -- set runtime path of ""/usr/local/bin/homography-camera"" to """" -- installing: /usr/local/bin/camera-capture -- set runtime path of ""/usr/local/bin/camera-capture"" to """" -- installing: /usr/local/include/jetson-utils/xml.h -- installing: /usr/local/include/jetson-utils/commandline.h -- installing: /usr/local/include/jetson-utils/filesystem.h -- installing: /usr/local/include/jetson-utils/mat33.h -- installing: /usr/local/include/jetson-utils/pi.h -- installing: /usr/local/include/jetson-utils/rand.h -- installing: /usr/local/include/jetson-utils/timespec.h -- installing: /usr/local/include/jetson-utils/gstcamera.h -- installing: /usr/local/include/jetson-utils/v4l2camera.h -- installing: /usr/local/include/jetson-utils/gstdecoder.h -- installing: /usr/local/include/jetson-utils/gstencoder.h -- installing: /usr/local/include/jetson-utils/gstutility.h -- installing: /usr/local/include/jetson-utils/cudafont.h -- installing: /usr/local/include/jetson-utils/cudamappedmemory.h -- installing: /usr/local/include/jetson-utils/cudanormalize.h -- installing: /usr/local/include/jetson-utils/cudaoverlay.h -- installing: /usr/local/include/jetson-utils/cudargb.h -- installing: /usr/local/include/jetson-utils/cudaresize.h -- installing: /usr/local/include/jetson-utils/cudautility.h -- installing: /usr/local/include/jetson-utils/cudawarp.h -- installing: /usr/local/include/jetson-utils/cudayuv.h -- installing: /usr/local/include/jetson-utils/gldisplay.h -- installing: /usr/local/include/jetson-utils/gltexture.h -- installing: /usr/local/include/jetson-utils/glutility.h -- installing: /usr/local/include/jetson-utils/imageio.h -- installing: /usr/local/include/jetson-utils/loadimage.h -- installing: /usr/local/include/jetson-utils/devinput.h -- installing: /usr/local/include/jetson-utils/devjoystick.h -- installing: /usr/local/include/jetson-utils/devkeyboard.h -- installing: /usr/local/include/jetson-utils/endian.h -- installing: /usr/local/include/jetson-utils/ipv4.h -- installing: /usr/local/include/jetson-utils/networkadapter.h -- installing: /usr/local/include/jetson-utils/socket.h -- installing: /usr/local/include/jetson-utils/event.h -- installing: /usr/local/include/jetson-utils/mutex.h -- installing: /usr/local/include/jetson-utils/process.h -- installing: /usr/local/include/jetson-utils/thread.h -- installing: /usr/local/lib/libjetson-utils.so -- installing: /usr/local/share/jetson-utils/cmake/jetson-utilsconfig.cmake -- installing: /usr/local/share/jetson-utils/cmake/jetson-utilsconfig-noconfig.cmake -- installing: /usr/local/bin/camera-viewer -- set runtime path of ""/usr/local/bin/camera-viewer"" to """" -- installing: /usr/local/bin/gl-display-test -- set runtime path of ""/usr/local/bin/gl-display-test"" to """" -- installing: /usr/local/bin/camera-viewer.py -- installing: /usr/local/bin/cuda-from-numpy.py -- installing: /usr/local/bin/cuda-to-numpy.py -- installing: /usr/local/bin/gl-display-test.py -- installing: /usr/lib/python2.7/dist-packages/jetsonpython.so -- set runtime path of ""/usr/lib/python2.7/dist-packages/jetsonpython.so"" to """" -- up-to-date: /usr/lib/python2.7/dist-packages/jetson -- up-to-date: /usr/lib/python2.7/dist-packages/jetson/utils -- installing: /usr/lib/python2.7/dist-packages/jetson/utils/_pythoninstall.cmake:89 (file): file install cannot find ""/home/nano01/jetson-inference/utils/python/bindings/../python/jetson"". call stack (most recent call first): utils/python/cmakeinstall.cmake:229 (include) cmake_install.cmake:128 (include) make: *** [install] error 1 `",question,question
227,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/227,Missing prototxt - Windows,"system configuration windows 10 visual studio 2015 cuda 8.0 cudnn 8.0 graphic card nvidia geforce gtx 1070 we are a research team and have very little knowledge on installing software. issue summary we are attempting to install the openpose software once we get to step 4 of installation and run openpose.sln microsoft's visual studio says unable to start program c:\openpose-master\windows\x64\release\openpose.dll. it says the file is not a valid win32 application. executed command (if any) when we attempt to run the openposedemo.exe from command we receive. f0828 13:19:44.212276 3052 io.cpp:41 check failed: fd != -1 (-1 vs. -1) file not found: models/pose/coco/poselinevec.protxt. checke failure stack trace: openpose output (if any) type of issue you might select multiple topics, delete the rest: - compilation/installation error - execution error - help wanted - question - enhancement / offering possible extensions / pull request / etc - other (type your own type)",question,question
303,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/303,CNN inferences using Movidius NCS,is it possible to use movidius ncs for cnn inferences to get paf and confidence map and rest calculation on rpi 3?,other,question
19,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/19,Release version works but debug version does not - CUDA (7 vs. 0): too many resources requested,"issue summary @zhaishengfu issue #13: > when i compile using debug mode, there are still errors with: terminate called after throwing an instance of 'std::runtimerelease -a` on ubuntu): distributor id: ubuntu description: ubuntu 14.04.3 lts release: 14.04 codename: trusty ** (`nvidia-smi`): gtx-1070 compiler (`gcc --version` on ubuntu): and my cpu is 4 core",Error,deployment
684,https://github.com/dusty-nv/jetson-inference/issues/684,'jetson.utils' has no attribute 'videoSource',"i'm attempting to run my-detection.py using an rtsp feed on my network. using the instructions it said i can add it modifying this line. #camera = jetson.utils.videosource(""rtsp://*****"") however, jetson.utils is reporting this... attributeerror: module 'jetson.utils' has no attribute 'videosource' pytensornet_dealloc()",question,Error
342,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/342,Can't use OpenPose in my project,"issue summary i tried to use openpose in my project, but i think i'm having errors without cmakelists, which is this: executed command (if any) after running cmake . when i run make i find the error below. openpose output (if any) `/usr/bin/ld: cmakefiles/openpose.dir/openpose.cpp.o: undefined reference '64-linux-gnu/libgflags.so.2: error adding symbols: dso missing from command line collect2: error: ld returned 1 exit status cmakefiles/openpose.dir/build.make:96: recipe for target 'openpose' failed make[2]: *****: compiled from source. version 3.3.1 gcc compiler: 5.4.0",question,question
207,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/207,[help] Windows Complie error,i follow the setups in /doc/installation.md#installation---library， however，in the setup ， some errors come out like these: anything i should deploy in vs?,question,question
1995,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1995,"How do python API call parameters (NMSThreshold, ConnectMinSubScore, ConnectInterThreshold, ConnectInterMinAboveThreshold, ConnectMinSubsetCnt)?","i find ""gui help"" in demo mode can adjust openpose performance by using ""- = _ + [ ] { } ; \\"" to change parmeters (nmsthreshold, connectminsubscore, connectinterthreshold, connectinterminabovethreshold, connectminsubsetcnt). how do python api call these parameters ? python version: 3.6.9 any suggestion is appreciated.",question,question
311,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/311,is it possible to use the streaming data from the webcam and analyze in Kinect SDK 2.0? ,"i am getting the data(x,y) from the webcam and i want it to pass to the kinect sdk and perform some analysis on it. but the issue with the kinect sdk so far it it doesn't take any video format other than ""**"" . i tried using kinect as a web cam directly but when i do so, the rgb data that i got also has only x and y data and the stream data format is not .xef as well so i am not able to process it in kinect sdk. any kind of help regarding this will be appreciated.",other,question
1124,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1124,Jetson install error during openpose compile,"issue summary i am on a jetson tx1. i know this is not officially supported, however i am hoping someone can provide some insight. i am getting an error ""'.buildversion := 3 in /scripts/ubuntu/makefile.config.ubuntu16jetsontx2, /3rdparty/caffe/makefile.config.ubuntu16cuda8release/examples/tests/resizetest.bin /usr/bin/ld: warning: libopencvhighgui.so.2.4, needed by 3rdparty/caffe/distribute/lib/libcaffe.so, not found (try using -rpath or -rpath-link) /usr/bin/ld: warning: libopencvrelease/lib/libopenpose.so: undefined reference to `cv::write(cv::filestorage&, std::_string, std::allocator > const&, cv::mat const&)' .buildstring, std::allocator > const&, cv::release/lib/libopenpose.so: undefined reference to `cv::circle(cv::mat&, cv::point const&, int, int, int)' .buildstring, std::allocator > const&) const' .buildoutputarray::release/lib/libopenpose.so: undefined reference to `cv::videowriter::videowriter(std::_string, std::allocator > const&, int, double, cv::sizerelease/lib/libopenpose.so: undefined reference to `cv::drawchessboardcorners(cv::, cv::release/lib/libopenpose.so: undefined reference to `cv::exception::exception(int, std::_string, std::allocator > const&, std::_string, std::allocator > const&, std::_string, std::allocator > const&, int)' .buildstring, std::allocator > const&, int, std::_string, std::allocator > const&)' .buildstring, std::allocator > const&, cv::release/lib/libopenpose.so: undefined reference to `cv::operator, std::allocator > const&)' .buildinputarray::release/lib/libopenpose.so: undefined reference to `cv::videocapture::videocapture(std::_string, std::allocator > const&)' .buildrelease/lib/libopenpose.so: undefined reference to `cv::cascadeclassifier::load(std::_string, std::allocator > const&)' .buildinputarray const&, cv::, cv::sizerelease/lib/libopenpose.so: undefined reference to `vtable for cv::string, std::allocator > const&, cv::release/lib/libopenpose.so: undefined reference to `cv::inputarray(double const&)' .buildinputarray' .buildstring, std::allocator > const&, int, int)' .buildobj()' .buildinputarray::release/lib/libopenpose.so: undefined reference to `cv::cascadeclassifier::detectmultiscale(cv::mat const&, std::vector, std::allocator > >&, double, int, int, cv::size)' .buildstring, std::allocator > const&, cv::point, int, int, bool)' .buildinputarray const&, cv::inputarray const&, cv::outputarray const&, cv::, int, cv::termcriteria, int, double)' .buildobj()' .buildoutputarray::release/lib/libopenpose.so: undefined reference to `cv::line(cv::mat&, cv::point, cv::scalarrelease/lib/libopenpose.so: undefined reference to `cv::gettextsize(std::_string, std::allocator > const&, int, double, int, int)' .buildstring, std::allocator > const&, int)' .buildinputarray const&, cv::, cv::outputarray const&, cv::outputarray const&, int, cv::termcriteria)' .buildstring, std::allocator > const&, int)' collect2: error: ld returned 1 exit status makefile:492: recipe for target '.buildrelease/examples/tests/resizetest.bin] error 1 make: **)' .buildstring, std::allocator > const&, int, double)' .buildrelease/lib/libopenpose.so: undefined reference to `cv::namedwindow(std::_string, std::allocator > const&, int)' .buildinputarray const&, cv::, cv::outputarray const&, cv::outputarray const&, int, cv::termcriteria)' .buildstring, std::allocator > const&, int)' collect2: error: ld returned 1 exit status makefile:492: recipe for target '.buildrelease/examples/tests/cltest.bin] error 1 ------------------------- ------------------------- errors detected. exiting script. the software might have not been successfully installed.",question,Error
249,https://github.com/dusty-nv/jetson-inference/issues/249,Segmentation with 3x8-bit pixels Images in Cityscapes,"hi there @dusty-nv , i was trying to get the segmentation example to work with a different dataset. for labeling, i used the same tools as cityscapes, but changed the colors of my labels. the problem is that sometimes when training on digits i get the `check failed: status == cublas statuserror` error, somehow expanded , it seemed to be the pil conversion (to generate the labels i use the same script with the difference of changing rgba to rgb) and . the error itself was very tricky to find, i think it has to do with the colors i'm using and the values of the generated labels. so my question is: - to train cityscapes on digits, how did you generate the labels? using the same script? any other changes?",question,question
377,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/377,Window portable demo version detects a ghost in a solo dance,"issue summary the portable version on window detect 2 people in a video of a single performer. openpose output (if any) i attached an image of the frame that the error occur type of issue you might select multiple topics, delete the rest: - execution error your system configuration **: pre-compiled `apt-get install libopencv-dev` (only ubuntu); openpose default (only windows); compiled from source? if so, 2.4.9, 2.4.12, 3.1, 3.2?; ...? compiler (`gcc --version` in ubuntu):",question,other
432,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/432,osc support,"hello , the demo is quite impressive, thanks for making this available ! i would just like to propose an enhancement : what about giving out some osc support with the binaries ? ideally all the data could be streamed to software used by artists such as : pure-data, processing, openframeworks etc.",other,other
1026,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1026,1_body_from_image.py stops at opWrapper.configure(params) on Windows,"issue summary i am running python api, but 1frombodyimage.py stops at `opwrapper.configure(params)`. i know this because i modified the starting openpose part in 1fromlevel 0 --disablethread` to get higher debug information. `python 1fromlevel 0 --disablethread` openpose output (if any) errors (if any) type of issue - execution error your system configuration 1. ** system:",question,Error
744,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/744,how to use the new trained model,"hi dudes, i have trained the model with my own data, which is sort of coco-like model. i thhink the model name is 'coco' and use the poselinevec.prototxt, but is it a 'must' to rename the .caffemodel file into pose440000.caffemodel ?",question,question
2038,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/2038,Update repo url,since there is no need for the long url of the repo. it can be reduced to `,other,other
623,https://github.com/dusty-nv/jetson-inference/issues/623,install-pytorch.sh issues with yolov5,"feel free to send me somewhere else as this is off-topic. i am trying to run the yolov5 examples and trianing on my xavier from this repo: the first big hurdle was getting pytorch installed which the jetson-interface script fixed. now that all python libraries are installed, running ""python3 detect.py --source ./inference/images/ --weights yolov5s.pt --conf 0.4"" starts, gives a torch warning and core dumps. any ideas? tia `",other,other
335,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/335,Ubuntu. Cmake build Error at OpenPoseConfig.cmake,"hello.i am doing another project with openpose and i build my source code completely just a hour ago. but it is not working now. i don't know why it is. can you give me a little hint ?.. i searched all of your issue and google . but there are no hint. this is my cmakelists.txt (i wrote this from your ""installationminimumdefinitions(-std=c++11) list(append cmakepath ""${cmakesourcepackage(gflags) findpackage(opencv) finddirectories(${openposedirs} ${gflagsdir} ${glogdir} ${opencvdirs}) addlinklibs} ${gflagslibrary} ${opencvlink64-linux-gnu/libgflags.so) -- found glog: /usr/include -- found glog (include: /usr/include, library: /usr/lib/x86package) see also ""/home/hansb/openpose/examples/user_code/cmakefiles/cmakeoutput.log"". -------------------------------------------------------------------------------------------------------------------------- i think one possible reason is that i did ""cmake . && make"" at openpose main folder. so it run and i was surprised and stopped it.. i thought maybe it had a problem because i stopped, so i did it again and it was completed. but ""cmake . "" is not working. can i get a advice..? thank you.",question,question
38,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/38,[question] Output 3D coordinates available,"first of all: this is really something here, really good piece of code and math behind and tricks :-) i have one question: can i export 3d coordinates out or it is not in scope of this project?",question,question
174,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/174,Ubuntu install caffe and openpose script fails on fresh install of ubuntu 16.04,i installed cuda then copied cudnn into cuda-8.0 folder as instructed and ran the ./ubuntu/installcaffe script it runs fine.,deployment,deployment
933,https://github.com/dusty-nv/jetson-inference/issues/933,Image Size for SSD Architecture,"when looking at the ssd architecture, it seems like the input image needs to be 300x300x3. if we are using images much larger than that for training, will that increase the amount of time taken to train a model and would the large image size hurt accuracy? if that's the case, would we have to resize the image and then annotate before training the model?",question,question
382,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/382,Unable to build even after proper installation through cmake,"failure coming up on running the demo after installation starting pose estimation demo. auto-detecting all available gpus... detected 1 gpu(s), using 1 of them starting at gpu 0. starting thread(s) f0118 11:44:16.078200 13991 cudnnlayer.cpp:53] check failed: status == cudnnsuccess (6 vs. 0) cudnnarch_mismatch **** aborted (core dumped)",question,deployment
1339,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1339,Cuda check failed (35 vs. 0): CUDA driver version is insufficient for CUDA runtime version,"hi all, i have tried to install openpose via the instruction here (no gpu, cpu only on my pc) and everything is ok (pyopenpose.cp37-winapibodyimage.py"". does it mean that i should not install cuda on my pc as i run it using cpu but not gpu. thanks!!",question,question
755,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/755,RUN ./build/examples/openpose/openpose.bin --video examples/media/video.avi,"starting pose estimation demo. gstreamer plugin: embedded video playback halted; module decodebin20 reported: your gstreamer installation is missing a plug-in. auto-detecting gpus... detected 2 gpu(s), using them all. warning: gstreamer: unable to seek (/builddir/build/build/opencv-2.4.5/modules/highgui/src/capgstreamer.cpp:641) warning: gstreamer: unable to query position of stream (/builddir/build/build/opencv-2.4.5/modules/highgui/src/capgstreamer.cpp:641) empty frame detected, frame number 0 of 0. in src/openpose/producer/producer.cpp:checkframeintegrity():148 warning: gstreamer: unable to query position of stream (/builddir/build/build/opencv-2.4.5/modules/highgui/src/capgstreamer.cpp:660) input images must be 3-channel bgr. converting your grey image into bgr. in ./include/openpose/producer/datumproducer.hpp:checkifrunningandgetdatum():107 (openpose.bin:31807): gtk-warning **: cannot open display:",other,question
1554,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1554,how to create openpose human hand grasping object,how to create openpose human hand grasping object,question,question
2143,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/2143,"remote vscode : No module named 'openpose' but success in shell , why？",i use vscode to connect remotely pc and debug demo '01fromeasymocap) lrd@rtx3090-super-server:~/data/lrd/easymocapfiler ; /usr/bin/env /home/lrd/.conda/envs/lfiler/openpose/build/examples/tutorialpython/01frompython` in cmake and have this python script in the right folder? > no module named 'openpose' but input `python 01fromeasymocap/bin/python /usr/bin/python` debug error (lfiler/openpose/build/examples/tutorialpython$ which python /home/lrd/.conda/envs/l_easymocap/bin/python it work in shell where could i have gone wrong? or it cannot be debugged remotely? or openpose lib should be moved to env python site-package？,question,question
557,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/557, error: ‘to_string’ is not a member of ‘std’,hi! by final part of installation ($ sudo make -j`nproc`) i got errors. how should i deal with it?,question,question
898,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/898,"Mac Install, error running make command in build folder - ","mac osx 10.13.6 intel core i7 (4 core) nvidia gforce gt 650m (cuda compatible) issue summary used cmake to successfully configure and generate the code, but then when running cd build/ make -j`nproc`, error occurs after this step: first warning seen in log: i get a number of output warnings like that, and then the last output i see (the only actual error) is: attached is my cmake output log, didn't look like there were any errors in there. executed command (if any) note: add `--loggingmulti_thread` to get higher debug information. make -j`nproc` type of issue - compilation/installation error your system configuration 1. **: cmake after compiling caffe with",deployment,question
1401,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1401,"CMake Error: The following variables are used in this project, but they are set to NOTFOUND.","issue summary i getting this msg always when trying to install openpose! i'm sure i got all the prerequisites and installed them on the right version! i also try faq, but not successful! i've done so far.. 1. installed prerequisites and cmake 2. through cmake-gui i configurate and generate makefile 3. breaks on the last part of tutorial - when typed make -j`nproc` executed command (if any) make -j`nproc` openpose output (if any) cmake error: the following variables are used in this project, but they are set to notfound. please set them or make sure they are set and tested correctly in the cmake files: cudalibrary (advanced) cudalibrary (advanced) -- configuring incomplete, errors occurred! see also ""/data/openpose/build/caffe/src/openposelib-build/cmakefiles/cmakeerror.log"". cmakefiles/openposelib-stamp/openposelib-stamp/openposelib.dir/all' failed make[1]: **** [all] error 2 type of issue - installation process your system configuration openpose -> latast cuda -> 8 cmake -> 3.12.2 ubuntu 16.04",question,question
504,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/504,All examples in tutorial_wrapper segfault in Ubuntu 16.04,"posting rules 1. **: compiled from source? if so, 3.4.1 compiler (`gcc --version` in ubuntu): 5.4.0",question,Error
777,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/777,how can i use mpi model??,posting rules 1. ** issue:,question,question
